Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
12:31:49,12:31:49,00:01:43,12:33:32,12:33:32,NPZT2,115.3891033,33.54185167,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*7E,M,43
12:31:50,12:31:50,00:01:43,12:33:33,12:33:33,NPZT2,115.3890967,33.54185833,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*72,M,44
12:31:51,12:31:51,00:01:43,12:33:34,12:33:34,NPZT2,115.3890883,33.541865,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*76,M,45
12:31:52,12:31:52,00:01:43,12:33:35,12:33:35,NPZT2,115.3890817,33.54187,L1120_NPZT2_12_24_55_0106,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*74,M,46
12:31:53,12:31:53,00:01:43,12:33:36,12:33:36,NPZT2,115.389075,33.54187333,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*79,M,47
12:31:54,12:31:54,00:01:43,12:33:37,12:33:37,NPZT2,115.3890683,33.54187833,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*7F,M,48
12:31:55,12:31:55,00:01:43,12:33:38,12:33:38,NPZT2,115.3890617,33.541885,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*7A,M,49
12:31:56,12:31:56,00:01:43,12:33:39,12:33:39,NPZT2,115.3890533,33.54189,#N/A,5/19/2020 12:31,0.54,-4.1,M,-30.8,NA,*78,M,50
12:31:57,12:31:57,00:01:43,12:33:40,12:33:40,NPZT2,115.3890467,33.54189333,L1120_NPZT2_12_24_55_0107,5/19/2020 12:31,0.54,-4.1,M,-30.8,NA,*7E,M,51
12:31:58,12:31:58,00:01:43,12:33:41,12:33:41,NPZT2,115.38904,33.54189667,#N/A,5/19/2020 12:31,0.54,-4.1,M,-30.8,NA,*7D,M,52
12:31:59,12:31:59,00:01:43,12:33:42,12:33:42,NPZT2,115.3890333,33.54190333,#N/A,5/19/2020 12:31,0.54,-4.1,M,-30.8,NA,*7C,M,53
12:32:00,12:32:00,00:01:43,12:33:43,12:33:43,NPZT2,115.389025,33.54191,#N/A,5/19/2020 12:32,0.54,-4.1,M,-30.8,NA,*7F,M,54
12:32:01,12:32:01,00:01:43,12:33:44,12:33:44,NPZT2,115.3890167,33.54191667,#N/A,5/19/2020 12:32,0.54,-4.1,M,-30.8,NA,*7E,M,55
12:32:02,12:32:02,00:01:43,12:33:45,12:33:45,NPZT2,115.3890083,33.54192333,L1120_NPZT2_12_24_55_0108,5/19/2020 12:32,0.54,-4,M,-30.8,NA,*7E,M,56
12:32:03,12:32:03,00:01:43,12:33:46,12:33:46,NPZT2,115.389,33.54192833,#N/A,5/19/2020 12:32,0.54,-4,M,-30.8,NA,*7F,M,57
12:32:04,12:32:04,00:01:43,12:33:47,12:33:47,NPZT2,115.3889933,33.54193167,#N/A,5/19/2020 12:32,0.54,-3.9,M,-30.8,NA,*76,M,58
12:32:05,12:32:05,00:01:43,12:33:48,12:33:48,NPZT2,115.3889867,33.54193667,#N/A,5/19/2020 12:32,0.54,-3.9,M,-30.8,NA,*79,M,59
12:32:06,12:32:06,00:01:43,12:33:49,12:33:49,NPZT2,115.3889783,33.54194,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*7B,M,60
12:32:07,12:32:07,00:01:43,12:33:50,12:33:50,NPZT2,115.3889717,33.541945,L1120_NPZT2_12_24_55_0109,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*73,M,61
12:32:08,12:32:08,00:01:43,12:33:51,12:33:51,NPZT2,115.3889633,33.54194833,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*78,M,62
12:32:09,12:32:09,00:01:43,12:33:52,12:33:52,NPZT2,115.388955,33.54195333,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*76,M,63
12:32:10,12:32:10,00:01:43,12:33:53,12:33:53,NPZT2,115.3889483,33.54196,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*78,M,64
12:32:11,12:32:11,00:01:43,12:33:54,12:33:54,NPZT2,115.3889433,33.54196667,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*7D,M,65
12:32:12,12:32:12,00:01:43,12:33:55,12:33:55,NPZT2,115.3889367,33.54197167,L1120_NPZT2_12_24_55_0110,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*7B,M,66
12:32:13,12:32:13,00:01:43,12:33:56,12:33:56,NPZT2,115.38893,33.54197833,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*71,M,67
12:32:14,12:32:14,00:01:43,12:33:57,12:33:57,NPZT2,115.3889233,33.541985,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*7B,M,68
12:32:15,12:32:15,00:01:43,12:33:58,12:33:58,NPZT2,115.3889167,33.54199167,#N/A,5/19/2020 12:32,0.54,-3.7,M,-30.8,NA,*77,M,69
12:32:16,12:32:16,00:01:43,12:33:59,12:33:59,NPZT2,115.3889117,33.54199833,#N/A,5/19/2020 12:32,0.54,-3.7,M,-30.8,NA,*7C,M,70
12:32:17,12:32:17,00:01:43,12:34:00,12:34:00,NPZT2,115.3889033,33.542005,L1120_NPZT2_12_24_55_0111,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*79,M,71
12:32:18,12:32:18,00:01:43,12:34:01,12:34:01,NPZT2,115.3888983,33.54201,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*71,M,72
12:32:19,12:32:19,00:01:43,12:34:02,12:34:02,NPZT2,115.3888883,33.54201667,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*74,M,73
12:32:20,12:32:20,00:01:43,12:34:03,12:34:03,NPZT2,115.3888783,33.54202333,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*74,M,74
12:32:21,12:32:21,00:01:43,12:34:04,12:34:04,NPZT2,115.38887,33.54202833,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*71,M,75
12:32:22,12:32:22,00:01:43,12:34:05,12:34:05,NPZT2,115.3888617,33.54203333,L1120_NPZT2_12_24_55_0112,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*72,M,76
12:32:23,12:32:23,00:01:43,12:34:06,12:34:06,NPZT2,115.3888567,33.54204,#N/A,5/19/2020 12:32,0.54,-3.8,M,-30.8,NA,*72,M,77
12:32:24,12:32:24,00:01:43,12:34:07,12:34:07,NPZT2,115.38885,33.542045,#N/A,5/19/2020 12:32,0.54,-3.7,M,-30.8,NA,*7B,M,78
12:32:25,12:32:25,00:01:43,12:34:08,12:34:08,NPZT2,115.3888433,33.54205167,#N/A,5/19/2020 12:32,0.54,-3.7,M,-30.8,NA,*78,M,79
12:32:26,12:32:26,00:01:43,12:34:09,12:34:09,NPZT2,115.3888367,33.54205833,#N/A,5/19/2020 12:32,0.54,-3.6,M,-30.8,NA,*78,M,80
12:32:27,12:32:27,00:01:43,12:34:10,12:34:10,NPZT2,115.3888283,33.54206333,L1120_NPZT2_12_24_55_0113,5/19/2020 12:32,0.54,-3.6,M,-30.8,NA,*77,M,81
12:32:28,12:32:28,00:01:43,12:34:11,12:34:11,NPZT2,115.3888217,33.54207,#N/A,5/19/2020 12:32,0.54,-3.5,M,-30.8,NA,*7C,M,82
12:32:29,12:32:29,00:01:43,12:34:12,12:34:12,NPZT2,115.3888133,33.54207667,#N/A,5/19/2020 12:32,0.54,-3.4,M,-30.8,NA,*79,M,83
12:32:30,12:32:30,00:01:43,12:34:13,12:34:13,NPZT2,115.3888067,33.54208333,#N/A,5/19/2020 12:32,0.54,-3.4,M,-30.8,NA,*73,M,84
12:32:31,12:32:31,00:01:43,12:34:14,12:34:14,NPZT2,115.3887983,33.54208833,#N/A,5/19/2020 12:32,0.54,-3.3,M,-30.8,NA,*76,M,85
12:32:32,12:32:32,00:01:43,12:34:15,12:34:15,NPZT2,115.3887917,33.54209167,L1120_NPZT2_12_24_55_0114,5/19/2020 12:32,0.58,-3.3,M,-30.8,NA,*70,M,86
12:32:33,12:32:33,00:01:43,12:34:16,12:34:16,NPZT2,115.3887833,33.54209667,#N/A,5/19/2020 12:32,0.54,-3.2,M,-30.8,NA,*73,M,87
12:32:34,12:32:34,00:01:43,12:34:17,12:34:17,NPZT2,115.3887767,33.54210167,#N/A,5/19/2020 12:32,0.54,-3.2,M,-30.8,NA,*7F,M,88
12:32:35,12:32:35,00:01:43,12:34:18,12:34:18,NPZT2,115.38877,33.54210833,#N/A,5/19/2020 12:32,0.54,-3.1,M,-30.8,NA,*7F,M,89
12:32:36,12:32:36,00:01:43,12:34:19,12:34:19,NPZT2,115.3887617,33.54211333,#N/A,5/19/2020 12:32,0.54,-3.1,M,-30.8,NA,*75,M,90
12:32:37,12:32:37,00:01:43,12:34:20,12:34:20,NPZT2,115.3887567,33.54211833,L1120_NPZT2_12_24_55_0115,5/19/2020 12:32,0.54,-3,M,-30.8,NA,*70,M,91
12:32:38,12:32:38,00:01:43,12:34:21,12:34:21,NPZT2,115.38875,33.54212333,#N/A,5/19/2020 12:32,0.54,-3,M,-30.8,NA,*70,M,92
12:32:39,12:32:39,00:01:43,12:34:22,12:34:22,NPZT2,115.388745,33.54212833,#N/A,5/19/2020 12:32,0.54,-3,M,-30.8,NA,*7D,M,93
12:32:40,12:32:40,00:01:43,12:34:23,12:34:23,NPZT2,115.38874,33.54213333,#N/A,5/19/2020 12:32,0.54,-3,M,-30.8,NA,*77,M,94
12:32:41,12:32:41,00:01:43,12:34:24,12:34:24,NPZT2,115.388735,33.54214,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*7D,M,95
12:32:42,12:32:42,00:01:43,12:34:25,12:34:25,NPZT2,115.3887283,33.54214667,L1120_NPZT2_12_24_55_0116,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*71,M,96
12:32:43,12:32:43,00:01:43,12:34:26,12:34:26,NPZT2,115.38872,33.54215167,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*7B,M,97
12:32:44,12:32:44,00:01:43,12:34:27,12:34:27,NPZT2,115.38871,33.542155,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*7D,M,98
12:32:45,12:32:45,00:01:43,12:34:28,12:34:28,NPZT2,115.3886983,33.54216,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*77,M,99
12:32:46,12:32:46,00:01:43,12:34:29,12:34:29,NPZT2,115.38869,33.542165,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*74,M,100
12:32:47,12:32:47,00:01:43,12:34:30,12:34:30,NPZT2,115.3886833,33.54217167,L1120_NPZT2_12_24_55_0117,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*7C,M,101
12:32:48,12:32:48,00:01:43,12:34:31,12:34:31,NPZT2,115.3886767,33.54217667,#N/A,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*7F,M,102
12:32:49,12:32:49,00:01:43,12:34:32,12:34:32,NPZT2,115.3886717,33.542185,#N/A,5/19/2020 12:32,0.54,-2.7,M,-30.8,NA,*7D,M,103
12:32:50,12:32:50,00:01:43,12:34:33,12:34:33,NPZT2,115.3886667,33.54219167,#N/A,5/19/2020 12:32,0.54,-2.7,M,-30.8,NA,*7B,M,104
12:32:51,12:32:51,00:01:43,12:34:34,12:34:34,NPZT2,115.3886617,33.54219833,#N/A,5/19/2020 12:32,0.54,-2.7,M,-30.8,NA,*79,M,105
12:32:52,12:32:52,00:01:43,12:34:35,12:34:35,NPZT2,115.3886567,33.54220667,L1120_NPZT2_12_24_55_0118,5/19/2020 12:32,0.54,-2.7,M,-30.8,NA,*75,M,106
12:32:53,12:32:53,00:01:43,12:34:36,12:34:36,NPZT2,115.388655,33.54221167,#N/A,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*79,M,107
12:32:54,12:32:54,00:01:43,12:34:37,12:34:37,NPZT2,115.3886517,33.54222,#N/A,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*7E,M,108
12:32:55,12:32:55,00:01:43,12:34:38,12:34:38,NPZT2,115.38865,33.54222833,#N/A,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*79,M,109
12:32:56,12:32:56,00:01:43,12:34:39,12:34:39,NPZT2,115.388645,33.542235,#N/A,5/19/2020 12:32,0.54,-2.8,M,-30.8,NA,*7F,M,110
12:32:57,12:32:57,00:01:43,12:34:40,12:34:40,NPZT2,115.3886417,33.54224167,L1120_NPZT2_12_24_55_0119,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*77,M,111
12:32:58,12:32:58,00:01:43,12:34:41,12:34:41,NPZT2,115.3886367,33.54224833,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*7D,M,112
12:32:59,12:32:59,00:01:43,12:34:42,12:34:42,NPZT2,115.3886333,33.542255,#N/A,5/19/2020 12:32,0.54,-2.9,M,-30.8,NA,*7C,M,113
12:33:00,12:33:00,00:01:43,12:34:43,12:34:43,NPZT2,115.3886317,33.54226167,#N/A,5/19/2020 12:33,0.54,-2.9,M,-30.8,NA,*7F,M,114
12:33:01,12:33:01,00:01:43,12:34:44,12:34:44,NPZT2,115.3886283,33.54226833,#N/A,5/19/2020 12:33,0.54,-2.9,M,-30.8,NA,*77,M,115
12:33:02,12:33:02,00:01:43,12:34:45,12:34:45,NPZT2,115.3886267,33.542275,L1120_NPZT2_12_24_55_0120,5/19/2020 12:33,0.55,-2.9,M,-30.8,NA,*73,M,116
12:33:03,12:33:03,00:01:43,12:34:46,12:34:46,NPZT2,115.3886267,33.54228,#N/A,5/19/2020 12:33,0.54,-2.9,M,-30.8,NA,*79,M,117
12:33:04,12:33:04,00:01:43,12:34:47,12:34:47,NPZT2,115.388625,33.54228667,#N/A,5/19/2020 12:33,0.54,-2.9,M,-30.8,NA,*70,M,118
12:33:05,12:33:05,00:01:43,12:34:48,12:34:48,NPZT2,115.3886267,33.542295,#N/A,5/19/2020 12:33,0.54,-3,M,-30.8,NA,*7D,M,119
12:33:06,12:33:06,00:01:43,12:34:49,12:34:49,NPZT2,115.3886283,33.54230333,#N/A,5/19/2020 12:33,0.54,-3,M,-30.8,NA,*77,M,120
12:33:07,12:33:07,00:01:43,12:34:50,12:34:50,NPZT2,115.38863,33.54231167,L1120_NPZT2_12_24_55_0121,5/19/2020 12:33,0.54,-3,M,-30.8,NA,*72,M,121
12:33:08,12:33:08,00:01:43,12:34:51,12:34:51,NPZT2,115.38863,33.54231833,#N/A,5/19/2020 12:33,0.58,-3,M,-30.8,NA,*79,M,122
12:33:09,12:33:09,00:01:43,12:34:52,12:34:52,NPZT2,115.3886317,33.542325,#N/A,5/19/2020 12:33,0.54,-3,M,-30.8,NA,*7C,M,123
12:33:10,12:33:10,00:01:43,12:34:53,12:34:53,NPZT2,115.3886317,33.54233333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*75,M,124
12:33:11,12:33:11,00:01:43,12:34:54,12:34:54,NPZT2,115.38863,33.54234167,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*72,M,125
12:33:12,12:33:12,00:01:43,12:34:55,12:34:55,NPZT2,115.38863,33.54235167,L1120_NPZT2_12_24_55_0122,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*76,M,126
12:33:13,12:33:13,00:01:43,12:34:56,12:34:56,NPZT2,115.3886283,33.54236,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,127
12:33:14,12:33:14,00:01:43,12:34:57,12:34:57,NPZT2,115.3886267,33.54236833,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*7C,M,128
12:33:15,12:33:15,00:01:43,12:34:58,12:34:58,NPZT2,115.3886267,33.542375,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7A,M,129
12:33:16,12:33:16,00:01:43,12:34:59,12:34:59,NPZT2,115.3886267,33.54238333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7F,M,130
12:33:17,12:33:17,00:01:43,12:35:00,12:35:00,NPZT2,115.3886267,33.54239167,L1120_NPZT2_12_24_55_0123,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*75,M,131
12:33:18,12:33:18,00:01:43,12:35:01,12:35:01,NPZT2,115.3886283,33.54239833,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,132
12:33:19,12:33:19,00:01:43,12:35:02,12:35:02,NPZT2,115.3886283,33.54240667,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*7A,M,133
12:33:20,12:33:20,00:01:43,12:35:03,12:35:03,NPZT2,115.38863,33.54241333,#N/A,5/19/2020 12:33,0.57,-2.9,M,-30.8,NA,*70,M,134
12:33:21,12:33:21,00:01:43,12:35:04,12:35:04,NPZT2,115.3886283,33.54242167,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*7E,M,135
12:33:22,12:33:22,00:01:43,12:35:05,12:35:05,NPZT2,115.3886267,33.54243,L1120_NPZT2_12_24_55_0124,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*75,M,136
12:33:23,12:33:23,00:01:43,12:35:06,12:35:06,NPZT2,115.3886233,33.54243833,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,137
12:33:24,12:33:24,00:01:43,12:35:07,12:35:07,NPZT2,115.3886217,33.54244833,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*75,M,138
12:33:25,12:33:25,00:01:43,12:35:08,12:35:08,NPZT2,115.3886183,33.542455,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7F,M,139
12:33:26,12:33:26,00:01:43,12:35:09,12:35:09,NPZT2,115.3886133,33.54246333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7D,M,140
12:33:27,12:33:27,00:01:43,12:35:10,12:35:10,NPZT2,115.3886083,33.54247,L1120_NPZT2_12_24_55_0125,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7A,M,141
12:33:28,12:33:28,00:01:43,12:35:11,12:35:11,NPZT2,115.3886033,33.54247833,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*79,M,142
12:33:29,12:33:29,00:01:43,12:35:12,12:35:12,NPZT2,115.3885967,33.54248667,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7E,M,143
12:33:30,12:33:30,00:01:43,12:35:13,12:35:13,NPZT2,115.3885917,33.54249167,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*75,M,144
12:33:31,12:33:31,00:01:43,12:35:14,12:35:14,NPZT2,115.3885867,33.54249833,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7D,M,145
12:33:32,12:33:32,00:01:43,12:35:15,12:35:15,NPZT2,115.3885833,33.54250667,L1120_NPZT2_12_24_55_0126,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7B,M,146
12:33:33,12:33:33,00:01:43,12:35:16,12:35:16,NPZT2,115.38858,33.54251333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*79,M,147
12:33:34,12:33:34,00:01:43,12:35:17,12:35:17,NPZT2,115.388575,33.54252,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*7F,M,148
12:33:35,12:33:35,00:01:43,12:35:18,12:35:18,NPZT2,115.38857,33.54252667,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*7F,M,149
12:33:36,12:33:36,00:01:43,12:35:19,12:35:19,NPZT2,115.3885667,33.542535,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,150
12:33:37,12:33:37,00:01:43,12:35:20,12:35:20,NPZT2,115.38856,33.54254167,L1120_NPZT2_12_24_55_0127,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*72,M,151
12:33:38,12:33:38,00:01:43,12:35:21,12:35:21,NPZT2,115.3885517,33.54254833,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,152
12:33:39,12:33:39,00:01:43,12:35:22,12:35:22,NPZT2,115.3885433,33.54255167,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7E,M,153
12:33:40,12:33:40,00:01:43,12:35:23,12:35:23,NPZT2,115.3885367,33.542555,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*79,M,154
12:33:41,12:33:41,00:01:43,12:35:24,12:35:24,NPZT2,115.38853,33.54256167,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*77,M,155
12:33:42,12:33:42,00:01:43,12:35:25,12:35:25,NPZT2,115.3885217,33.54256667,L1120_NPZT2_12_24_55_0128,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7D,M,156
12:33:43,12:33:43,00:01:43,12:35:26,12:35:26,NPZT2,115.3885133,33.54257167,#N/A,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*70,M,157
12:33:44,12:33:44,00:01:43,12:35:27,12:35:27,NPZT2,115.388505,33.54257667,#N/A,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*7F,M,158
12:33:45,12:33:45,00:01:43,12:35:28,12:35:28,NPZT2,115.3884967,33.54258,#N/A,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*71,M,159
12:33:46,12:33:46,00:01:43,12:35:29,12:35:29,NPZT2,115.3884883,33.54258333,#N/A,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*72,M,160
12:33:47,12:33:47,00:01:43,12:35:30,12:35:30,NPZT2,115.3884783,33.54258667,L1120_NPZT2_12_24_55_0129,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*7A,M,161
12:33:48,12:33:48,00:01:43,12:35:31,12:35:31,NPZT2,115.3884683,33.54259167,#N/A,5/19/2020 12:33,0.57,-3.2,M,-30.8,NA,*7A,M,162
12:33:49,12:33:49,00:01:43,12:35:32,12:35:32,NPZT2,115.3884583,33.54259333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7F,M,163
12:33:50,12:33:50,00:01:43,12:35:33,12:35:33,NPZT2,115.3884517,33.5426,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*7F,M,164
12:33:51,12:33:51,00:01:43,12:35:34,12:35:34,NPZT2,115.388445,33.54260333,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*79,M,165
12:33:52,12:33:52,00:01:43,12:35:35,12:35:35,NPZT2,115.3884367,33.54261,L1120_NPZT2_12_24_55_0130,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*79,M,166
12:33:53,12:33:53,00:01:43,12:35:36,12:35:36,NPZT2,115.38843,33.54261667,#N/A,5/19/2020 12:33,0.57,-3.1,M,-30.8,NA,*70,M,167
12:33:54,12:33:54,00:01:43,12:35:37,12:35:37,NPZT2,115.38842,33.54262,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,168
12:33:55,12:33:55,00:01:43,12:35:38,12:35:38,NPZT2,115.38841,33.54262333,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*78,M,169
12:33:56,12:33:56,00:01:43,12:35:39,12:35:39,NPZT2,115.3883983,33.54262667,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*73,M,170
12:33:57,12:33:57,00:01:43,12:35:40,12:35:40,NPZT2,115.3883883,33.54263167,L1120_NPZT2_12_24_55_0131,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*79,M,171
12:33:58,12:33:58,00:01:43,12:35:41,12:35:41,NPZT2,115.38838,33.54263667,#N/A,5/19/2020 12:33,0.57,-3,M,-30.8,NA,*76,M,172
12:33:59,12:33:59,00:01:43,12:35:42,12:35:42,NPZT2,115.3883733,33.54264167,#N/A,5/19/2020 12:33,0.57,-2.9,M,-30.8,NA,*7D,M,173
12:34:00,12:34:00,00:01:43,12:35:43,12:35:43,NPZT2,115.3883667,33.54264667,#N/A,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*75,M,174
12:34:01,12:34:01,00:01:43,12:35:44,12:35:44,NPZT2,115.3883583,33.54265167,#N/A,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*78,M,175
12:34:02,12:34:02,00:01:43,12:35:45,12:35:45,NPZT2,115.3883533,33.54265667,L1120_NPZT2_12_24_55_0132,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*73,M,176
12:34:03,12:34:03,00:01:43,12:35:46,12:35:46,NPZT2,115.3883483,33.54265833,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*7F,M,177
12:34:04,12:34:04,00:01:43,12:35:47,12:35:47,NPZT2,115.3883433,33.54266333,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*7C,M,178
12:34:05,12:34:05,00:01:43,12:35:48,12:35:48,NPZT2,115.3883367,33.54266667,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*79,M,179
12:34:06,12:34:06,00:01:43,12:35:49,12:35:49,NPZT2,115.3883283,33.54267167,#N/A,5/19/2020 12:34,0.57,-3.1,M,-30.8,NA,*7E,M,180
12:34:07,12:34:07,00:01:43,12:35:50,12:35:50,NPZT2,115.3883217,33.542675,L1120_NPZT2_12_24_55_0133,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*72,M,181
12:34:08,12:34:08,00:01:43,12:35:51,12:35:51,NPZT2,115.388315,33.54268167,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*74,M,182
12:34:09,12:34:09,00:01:43,12:35:52,12:35:52,NPZT2,115.3883083,33.54268833,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*78,M,183
12:34:10,12:34:10,00:01:43,12:35:53,12:35:53,NPZT2,115.3883017,33.54269333,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*78,M,184
12:34:11,12:34:11,00:01:43,12:35:54,12:35:54,NPZT2,115.3882933,33.54269667,#N/A,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*75,M,185
12:34:12,12:34:12,00:01:43,12:35:55,12:35:55,NPZT2,115.3882883,33.54270333,L1120_NPZT2_12_24_55_0134,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*78,M,186
12:34:13,12:34:13,00:01:43,12:35:56,12:35:56,NPZT2,115.38828,33.54270833,#N/A,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*72,M,187
12:34:14,12:34:14,00:01:43,12:35:57,12:35:57,NPZT2,115.388275,33.542715,#N/A,5/19/2020 12:34,0.57,-2.9,M,-30.8,NA,*72,M,188
12:34:15,12:34:15,00:01:43,12:35:58,12:35:58,NPZT2,115.38827,33.54272167,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*75,M,189
12:34:16,12:34:16,00:01:43,12:35:59,12:35:59,NPZT2,115.3882617,33.54273,#N/A,5/19/2020 12:34,0.59,-3,M,-30.8,NA,*7D,M,190
12:34:17,12:34:17,00:01:43,12:36:00,12:36:00,NPZT2,115.3882567,33.54273667,L1120_NPZT2_12_24_55_0135,5/19/2020 12:34,0.59,-3,M,-30.8,NA,*7C,M,191
12:34:18,12:34:18,00:01:43,12:36:01,12:36:01,NPZT2,115.3882483,33.54274333,#N/A,5/19/2020 12:34,0.57,-3,M,-30.8,NA,*71,M,192
